name,prix,carosserie,garantie,nombre de places,nombre de portes,nombredeCylindres,energie,puissance fiscale,puissance,couple,cylindre,boite,nombre de rapports,transmission,longueur,largeur,hauteurvolume de coffre,performance
Peugeot Landtrek Simple Cabine1.9 L Diesel 4x2,79 490 DT TTC,2 ans,Pick up,2,2,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Propulsion,1963 mm,1829 mm,1000 KG,1000 KG,14.9 s
Peugeot Landtrek Double Cabine1.9 L Diesel 4x2,92 990 DT TTC,2 ans,Pick up,5,4,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Propulsion,1963 mm,1897 mm,1000 KG,1000 KG,14.9 s
Peugeot Landtrek Double Cabine1.9 L Diesel 4x4,102 990 DT TTC,2 ans,Pick up,5,4,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Intégrale,5330 mm,1963 mm,1897 mm,1897 mm,900 KG
Peugeot Landtrek Double Cabine1.9 L Diesel 4x4 U,106 990 DT TTC,2 ans,Pick up,5,4,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Intégrale,5330 mm,1963 mm,1897 mm,1897 mm,900 KG
Porsche Macan2.0 l 265 ch PDK,424 000 DT TTC,2 ans,SUV,5,5,4,Essence,17 CV,265 CH,400 nm 1800 tr/min,1984 CM³,Automatique,7,Intégrale,1922 mm,1621 mm,458 L,458 L,6.4 s
Porsche Cayenne3.0 l V6 E-Hybrid,600 000 DT TTC,SUV,3 ans,5,5,6,Essence | Hybride rechargeable,20 CV,304 CH,176 CH,420 nm 1400 tr/min,460 nm,2995 CM³,Automatique,Intégrale,4930 mm,1983 mm,1983 mm,1696 mm
Porsche Cayenne Coupé3.0 V6 E-Hybrid,615 000 DT TTC,SUV,3 ans,5,5,6,Essence | Hybride rechargeable,20 CV,304 CH,176 CH,420 nm 1340 tr/min,460 nm,2995 CM³,Automatique,Intégrale,4930 mm,1983 mm,1983 mm,1674 mm
Porsche Taycan2S,463 000 DT TTC,Berline,3 ans,5,4,1,Electrique,16 CV,408 CH,79.2 kWh,357 nm 0 tr/min,Automatique,2,Propulsion,1966 mm,1395 mm,407 L,407 L,5.4 s
Porsche Taycan Cross Turismo4,540 000 DT TTC,Berline,3 ans,5,5,1,Electrique,16 CV,380 CH,476 CH,93.4 kWh,500 nm 0 tr/min,Automatique,2,4963 mm,1966 mm,1395 mm,1395 mm,446 L
Porsche 911Carrera,845 000 DT TTC,Coupé,3 ans,4,2,6,Essence,26 CV,385 CH,450 nm 1950 tr/min,2981 CM³,Automatique,8,Propulsion,1852 mm,1298 mm,132 L,132 L,4 s
Renault Clio1.0 L TCe 100 Evolution,64 950 DT TTC,Citadine,2 ans ou 100.000 km,5,5,3,Essence,6 CV,100 CH,160 nm 2000 tr/min,999 CM³,Manuelle,5,Traction,1728 mm,1437 mm,391 L,391 L,11.8 s
Renault Megane1.3 L TCE 140,94 950 DT TTC,Compacte,2 ans ou 100.000 km,5,5,4,Essence,8 CV,140 CH,260 nm 1750 tr/min,1332 CM³,Manuelle,6,Traction,1814 mm,1438 mm,402 L,402 L,8.2 s
Renault Megane Sedan1.3 L TCE 140,101 650 DT TTC,Berline,2 ans ou 100.000 km,5,4,4,Essence,8 CV,140 CH,260 nm 1750 tr/min,1332 CM³,Manuelle,6,Traction,1814 mm,1434 mm,503 L,503 L,8.2 s
Renault Megane Sedan1.3 L TCE 140   BVA,109 950 DT TTC,Berline,2 ans ou 100.000 km,5,4,4,Essence,8 CV,140 CH,240 nm 1750 tr/min,1332 CM³,Automatique,7,Traction,1814 mm,1434 mm,503 L,503 L,8.8 s
Renault Austral1.3 L,134 900 DT TTC,SUV,2 ans ou 100.000 km,5,5,4,Essence,8 CV,150 CH,250 nm 2800 tr/min,1332 CM³,Automatique,7,Traction,1830 mm,1620 mm,575 L,575 L,8.9 s
Renault Express Van1.5 L dCi,57 550 DT TTC,Utilitaire,2 ans ou 100.000 km,2,4 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,95 CH,240 nm 1750 tr/min,1461 CM³,Manuelle,6,Traction,1751 mm,1842 mm,750 KG,750 KG,3.3 m³
Renault Express Combi1.5 L dCi,88 900 DT TTC,Monospace,2 ans ou 100.000 km,5,5 | 2 portes latérales coulissantes,4,Diesel,5 CV,95 CH,240 nm 1750 tr/min,1461 CM³,Manuelle,6,Traction,1751 mm,1842 mm,800 L,800 L,13 s
Renault Master2.3 L 8m3,84 900 DT TTC,2 ans ou 100.000 km,3,2 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,8 CV,125 CH,310 nm 1250 tr/min,2298 CM³,Manuelle,6,Traction,5048 mm,2287 mm,8 m³,9.7 s,9.7 s,196 KM/H
Renault Master2.3 L 10.8 m3,87 950 DT TTC,2 ans ou 100.000 km,3,2 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,8 CV,125 CH,310 nm 1250 tr/min,2298 CM³,Manuelle,6,Traction,5548 mm,2287 mm,10.8 m³,9.7 s,9.7 s,196 KM/H
Renault Master2.3 L 13 m3,89 950 DT TTC,2 ans ou 100.000 km,3,2 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,8 CV,125 CH,310 nm 1250 tr/min,2298 CM³,Manuelle,6,Traction,6198 mm,2475 mm,13 m³,9.7 s,9.7 s,196 KM/H
Seat Ibiza1.0 L TSI  Reference BVA,75 980 DT TTC,Citadine,3 ans,5,5,3,Essence,6 CV,115 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1780 mm,1444 mm,355 L,355 L,9.4 s
Seat Ibiza1.0 L TSI Style,75 980 DT TTC,Citadine,3 ans,5,5,3,Essence,6 CV,115 CH,200 nm 2000 tr/min,999 CM³,Manuelle,6,Traction,1780 mm,1444 mm,355 L,355 L,9.4 s
Seat Ibiza1.0 L TSI  Xcellence BVA,84 980 DT TTC,Citadine,3 ans,5,5,3,Essence,6 CV,115 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1780 mm,1444 mm,355 L,355 L,9.4 s
Seat Ibiza1.0 L TSI  FR BVA,87 980 DT TTC,Citadine,3 ans,5,5,3,Essence,6 CV,115 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,4059 mm,1780 mm,1444 mm,1444 mm,355 L
Seat Arona1.0 TSI Style,87 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1780 mm,1537 mm,400 L,400 L,9.8 s
Seat Arona1.0 TSI Xperience,94 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1780 mm,1537 mm,400 L,400 L,9.8 s
Seat Arona1.0 TSI FR,97 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1780 mm,1537 mm,400 L,400 L,9.8 s
Seat Leon1.4 TSI Dynamic,99 980 DT TTC,Compacte,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1400 tr/min,1395 CM³,Automatique,8,Traction,1816 mm,1444 mm,380 L,380 L,8.2 s
Seat Leon1.4 TSI FR,118 980 DT TTC,Compacte,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1400 tr/min,1395 CM³,Automatique,8,Traction,1816 mm,1444 mm,380 L,380 L,8.2 s
Seat Ateca1.4 L TSI Style,124 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,1841 mm,1615 mm,510 L,510 L,8.5 s
Seat Ateca1.4 L TSI Xperience,136 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,1841 mm,1615 mm,510 L,510 L,8.5 s
Seat Ateca1.4 L TSI FR,139 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,1841 mm,1615 mm,510 L,510 L,8.5 s
Skoda Fabia1.0 L MPI Essence,66 980 DT TTC,Citadine,3 ans,5,5,3,Essence,4 CV,80 CH,93 nm 3700 tr/min,999 CM³,Manuelle,5,Traction,1780 mm,1482 mm,380 L,380 L,15.5 s
Skoda Fabia1.0 L MPI Selection,71 480 DT TTC,Citadine,3 ans,5,5,3,Essence,4 CV,80 CH,93 nm 3700 tr/min,999 CM³,Manuelle,5,Traction,1780 mm,1482 mm,380 L,380 L,15.5 s
Skoda Fabia1.0 L MPI Monte Carlo,82 480 DT TTC,Citadine,3 ans,5,5,3,Essence,4 CV,80 CH,93 nm 3700 tr/min,999 CM³,Manuelle,5,Traction,1780 mm,1482 mm,380 L,380 L,15.5 s
Skoda Kushaq1.0 TSI Ambition,76 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,178 nm 1750 tr/min,999 CM³,Manuelle,6,Traction,1760 mm,1612 mm,385 L,385 L,10.8 s
Skoda Kushaq1.0 TSI  Ambition BVA,82 980 DT TTC,SUV,3 ans,5,5,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,1760 mm,1612 mm,385 L,385 L,10.8 s
Skoda Kushaq1.0 TSI  Style BVA,89 980 DT TTC,SUV,3 ans,5,5,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,1760 mm,1612 mm,385 L,385 L,10.8 s
Skoda Scala1.0 L TSI  Essence DSG,88 980 DT TTC,Compacte,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1514 mm,467 L,467 L,10.1 s
Skoda Scala1.0 L TSI  Selection DSG,102 980 DT TTC,Compacte,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1514 mm,467 L,467 L,10.1 s
Skoda Scala1.0 L TSI  Monte Carlo DSG,107 980 DT TTC,Compacte,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1514 mm,467 L,467 L,10.1 s
Skoda Kamiq1.0 L TSI  Essence DSG,91 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1562 mm,400 L,400 L,10.2 s
Skoda Kamiq1.0 L TSI  Selection DSG,104 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1562 mm,400 L,400 L,10.2 s
Skoda Kamiq1.0 L TSI  Monte Carlo DSG,109 980 DT TTC,SUV,3 ans,5,5,3,Essence,6 CV,116 CH,200 nm 2000 tr/min,999 CM³,Automatique,7,Traction,1793 mm,1562 mm,400 L,400 L,10.2 s
Skoda Octavia1.4 TSI  Essence BVA,119 980 DT TTC,Berline,3 ans,5,4,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,4698 mm,1829 mm,1470 mm,1470 mm,600 L
Skoda Octavia1.4 TSI  Selection BVA,129 980 DT TTC,Berline,3 ans,5,4,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,4698 mm,1829 mm,1470 mm,1470 mm,600 L
Skoda Octavia RS2.0 TSI   DSG,195 000 DT TTC,Berline,3 ans,5,4,4,Essence,14 CV,245 CH,370 nm 1600 tr/min,1984 CM³,Automatique,7,Traction,4689 mm,1829 mm,1470 mm,1470 mm,600 L
Ssangyong Tivoli1.5 T  iLOVIT BVA,102 575 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence,8 CV,163 CH,260 nm 1500 tr/min,1497 CM³,Automatique,6,Traction,1810 mm,1615 mm,423 L,423 L,N.C
Ssangyong Korando1.5 L GDI  Limited BVA,124 980 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,163 CH,280 nm 1500 tr/min,1497 CM³,Automatique,6,Traction,1870 mm,1620 mm,551 L,551 L,12 s
Ssangyong Musso2.2 l Diesel 4WD,136 845 DT TTC,3 ans,Pick up,5,4,4,Diesel,7 CV,181 CH,400 nm 1400 tr/min,2157 CM³,Manuelle,6,Intégrale,5095 mm,1950 mm,1840 mm,1840 mm,790 KG
Ssangyong Musso2.2 l Diesel 4WD CRM,148 176 DT TTC,3 ans,Pick up,5,4,4,Diesel,7 CV,181 CH,400 nm 1400 tr/min,2157 CM³,Manuelle,6,Intégrale,5095 mm,1950 mm,1840 mm,1840 mm,790 KG
Ssangyong Musso2.2 l Diesel 4WD   BVA,158 645 DT TTC,3 ans,Pick up,5,4,4,Diesel,7 CV,181 CH,400 nm 1400 tr/min,2157 CM³,Automatique,6,Intégrale,5095 mm,1950 mm,1840 mm,1840 mm,790 KG
Ssangyong Torres1.5 L T-GDI  4WD  BVA,184 580 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence,9 CV,163 CH,280 nm 1500 tr/min,1497 CM³,Automatique,6,Intégrale,1890 mm,1710 mm,703 L,703 L,9.4 s
Ssangyong Rexton2.2 L Diesel  5 places BVA,312 300 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Diesel,12 CV,202 CH,400 nm 1400 tr/min,2157 CM³,Automatique,8,Intégrale,1960 mm,1825 mm,784 L,784 L,N.C
Suzuki Celerio Populaire1.0 L GL,28 620 DT TTC,Citadine,3 ans,,5,5,3,Essence,4 CV,68 CH,90 nm 3500 tr/min,998 CM³,Manuelle,5,3695 mm,1655 mm,1555 mm,1555 mm,295 L
Suzuki Dzire1.2 L GL,54 900 DT TTC,Berline,3 ans,5,4,4,Essence,5 CV,85 CH,114 nm 4000 tr/min,1197 CM³,Manuelle,5,Traction,1735 mm,1515 mm,378 L,378 L,13.5 s
Suzuki Dzire1.2 L GLX Pack,57 900 DT TTC,Berline,3 ans,5,4,4,Essence,5 CV,85 CH,114 nm 4000 tr/min,1197 CM³,Manuelle,5,Traction,1735 mm,1515 mm,378 L,378 L,13.5 s
Suzuki Ciaz1.5 L GL,62 900 DT TTC,Berline,3 ans,5,4,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Manuelle,5,Traction,1730 mm,1485 mm,510 L,510 L,13.5 s
Suzuki Ciaz1.5 L GL   BVA,67 900 DT TTC,Berline,3 ans,5,4,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Automatique,Traction,4490 mm,1485 mm,510 L,13.5 s,13.5 s,180 KM/H
Suzuki Ciaz1.5 L GLX,69 900 DT TTC,Berline,3 ans,5,4,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Manuelle,5,Traction,1730 mm,1485 mm,510 L,510 L,13.5 s
Suzuki Ciaz1.5  GLX BVA,73 900 DT TTC,Berline,3 ans,5,4,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Automatique,Traction,4490 mm,1485 mm,510 L,13.5 s,13.5 s,180 KM/H
Suzuki Baleno1.5 L  GL BVM,66 900 DT TTC,Compacte,3 ans,5,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Manuelle,5,Traction,1745 mm,1500 mm,318 L,318 L,11.2 s
Suzuki Baleno1.5 L  GLX BVA,76 900 DT TTC,Compacte,3 ans,5,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Automatique,4,Traction,1745 mm,1500 mm,318 L,318 L,11.2 s
Suzuki Ertiga1.5 L GLX 7 places,78 900 DT TTC,Monospace,3 ans ou 100.000 KM,7,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Manuelle,5,Traction,1735 mm,1690 mm,209 L,209 L,803 L
Suzuki Ertiga1.5 L  GLX 7 places BVA,83 900 DT TTC,Monospace,3 ans ou 100.000 KM,7,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Automatique,4,Traction,1735 mm,1690 mm,209 L,209 L,803 L
Suzuki Fronx1.5 L  GL BVM,76 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Manuelle,5,Traction,1765 mm,1550 mm,304 L,304 L,1009 L
Suzuki Fronx1.5 L  GLX BVA,91 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence,6 CV,105 CH,138 nm 4400 tr/min,1462 CM³,Automatique,4,Traction,1765 mm,1550 mm,304 L,304 L,1009 L
Suzuki Jimny1.5 L 4x4 GL,99 900 DT TTC,SUV,3 ans,5,3,4,Essence,6 CV,102 CH,130 nm 4000 tr/min,1462 CM³,Manuelle,5,Intégrale,1645 mm,1725 mm,N.C,N.C,145 KM/H
Suzuki Jimny1.5 L 4x4  GL BVA,104 900 DT TTC,SUV,3 ans,5,3,4,Essence,6 CV,102 CH,130 nm 4000 tr/min,1462 CM³,Automatique,4,Intégrale,1645 mm,1725 mm,N.C,N.C,145 KM/H
Suzuki Jimny 5P1.5 L 4x4   GLX BVA,129 900 DT TTC,SUV,3 ans,5,5,4,Essence,6 CV,102 CH,130 nm 4000 tr/min,1462 CM³,Automatique,4,Intégrale,1645 mm,1705 mm,211 L,211 L,N.C
Suzuki Grand Vitara1.5 L  GLX BVA,132 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence | Hybride léger,6 CV,105 CH,137 nm 4400 tr/min,1462 CM³,Automatique,6,Intégrale,1795 mm,1645 mm,328 L,328 L,1147 L
Tata Super Ace Simple Cabine1.4 L Turbo Diesel,39 900 DT TTC,3 ans ou 100.000 KM,Pick up,2,2,4,Diesel,5 CV,71 CH,140 nm 3000 tr/min,1396 CM³,Manuelle,5,Propulsion,1565 mm,1864 mm,940 KG,940 KG,N.C
Tata Xenon X2 Simple Cabine2.2l Turbo,56 900 DT TTC,3 ans,Pick up,2,2,4,Diesel,7 CV,150 CH,320 nm 1500 tr/min,2179 CM³,Manuelle,5,Propulsion,1860 mm,1788 mm,1210 KG,1210 KG,N.C
Tata Xenon X2 Double Cabine 4x22.2 l Turbo,74 900 DT TTC,3 ans,Pick up,5,4,4,Diesel,7 CV,150 CH,320 nm 1500 tr/min,2179 CM³,Manuelle,5,Propulsion,1860 mm,1803 mm,1030 KG,1030 KG,N.C
Tata Xenon X2 Double Cabine 4x42.2 l Turbo,81 900 DT TTC,3 ans,Pick up,5,4,4,Diesel,7 CV,150 CH,320 nm 1500 tr/min,2179 CM³,Manuelle,5,Intégrale,1860 mm,1805 mm,990 KG,990 KG,N.C
Toyota Yaris Hybride1.5 L CVT France,83 800 DT TTC,Citadine,3 ans ou 100.000 KM,5,5,3,Essence | Hybride,4 CV,116 CH,120 nm 3600 tr/min,1490 CM³,Automatique,5,Traction,1745 mm,1470 mm,284 L,284 L,947 L
Toyota Corolla Sedan1.6 L CVT  Active BVA,108 900 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,7 CV,124 CH,157 nm 5200 tr/min,1598 CM³,Automatique,6,Traction,1780 mm,1435 mm,9.7 s,9.7 s,200 KM/H
Toyota Yaris Cross Hybride1.5 L CVT,117 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,3,Essence | Hybride,5 CV,116 CH,120 nm 3600 tr/min,1490 CM³,Automatique,Traction,4180 mm,1595 mm,397 L,1097 L,1097 L,11.2 s
Toyota Yaris Cross Hybride1.5 L CVT Bi-ton,119 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,3,Essence | Hybride,5 CV,116 CH,120 nm 3600 tr/min,1490 CM³,Automatique,Traction,4180 mm,1595 mm,397 L,1097 L,1097 L,11.2 s
Toyota Corolla Sedan Hybride1.8 L,124 800 DT TTC,Berline,5 ans,5,4,4,Essence | Hybride,5 CV,122 CH,142 nm 5200 tr/min,1798 CM³,Automatique,6,Traction,1780 mm,1435 mm,471 L,471 L,11 s
Toyota RAV 4 Hybride2.5 L,164 800 DT TTC,SUV,5 ans,5,5,4,Essence | Hybride,9 CV,218 CH,221 nm 5200 tr/min,2478 CM³,Automatique,7,Traction,1855 mm,1690 mm,580 L,580 L,8.4 s
Toyota Land Cruiser 764.2 l,224 998 DT TTC,SUV,3 ans,9,4 | 2 portes arrières battantes vitrées,6,Diesel,11 CV,130 CH,285 nm 2200 tr/min,4164 CM³,Manuelle,5,Intégrale,4720 mm,1770 mm,1955 mm,1955 mm,N.C
Toyota Fortuner2.4 L D-4D  7 places BVA,274 800 DT TTC,SUV,3 ans ou 100.000 KM,7,5,4,Diesel,8 CV,150 CH,400 nm 1600 tr/min,2393 CM³,Automatique,6,Intégrale,4795 mm,1855 mm,1835 mm,1835 mm,253 L
Toyota Prado2.8 L TX  Business BVA,342 000 DT TTC,SUV,3 ans ou 100.000 KM,7,5,4,Diesel,11 CV,204 CH,500 nm 1600 tr/min,2755 CM³,Automatique,8,Intégrale,4930 mm,1980 mm,1935 mm,1935 mm,621 L
Toyota Prado2.8 L WX  Adventure BVA,398 000 DT TTC,SUV,3 ans ou 100.000 KM,7,5,4,Diesel,11 CV,204 CH,500 nm 1600 tr/min,2755 CM³,Automatique,8,Intégrale,4930 mm,1980 mm,1935 mm,1935 mm,621 L
Toyota Land Cruiser 3003.5 L V6 Bi-Turbo Essence 4WD VX,530 000 DT TTC,SUV,3 ans ou 100.000 KM,7,5,6,Essence,32 CV,415 CH,650 nm 2000 tr/min,3445 CM³,Automatique,10,Intégrale,4980 mm,1980 mm,1950 mm,1950 mm,175 L
Toyota Land Cruiser 3003.3 L V6 Bi-Turbo Diesel 4WD VX,540 000 DT TTC,SUV,3 ans ou 100.000 KM,7,5,6,Diesel,21 CV,306 CH,700 nm 1600 tr/min,3346 CM³,Automatique,10,Intégrale,4980 mm,1980 mm,1950 mm,1950 mm,175 L
Toyota Land Cruiser 3003.3 L V6 Bi-Turbo Diesel 4WD GR-Sport,568 000 DT TTC,SUV,3 ans ou 100.000 KM,7,5,6,Diesel,21 CV,306 CH,700 nm 1600 tr/min,3346 CM³,Automatique,10,Intégrale,4980 mm,1980 mm,1950 mm,1950 mm,175 L
Toyota Land Cruiser 794.2 l Diesel 4x4 Simple Cabine,144 800 DT TTC,3 ans ou 100.000 KM,Pick up,2,2,6,Diesel,11 CV,130 CH,285 nm 2200 tr/min,4164 CM³,Manuelle,5,Intégrale,1770 mm,1970 mm,N.C,N.C,140 KM/H
Toyota Hilux Simple Cabine2.4 L Diesel D-4D 4x4,123 800 DT TTC,3 ans ou 100.000 KM,Pick up,2,2,4,Diesel,8 CV,150 CH,400 nm 1600 tr/min,2393 CM³,Manuelle,6,Intégrale,5325 mm,1800 mm,1795 mm,1795 mm,1125 KG
Toyota Hilux Double Cabine2.4 L Diesel D-4D 4x4,159 800 DT TTC,3 ans ou 100.000 KM,Pick up,5,4,4,Diesel,8 CV,150 CH,400 nm 1600 tr/min,2393 CM³,Manuelle,6,Intégrale,5330 mm,1800 mm,1815 mm,1815 mm,850 KG
Toyota Hilux Double Cabine2.4 L Diesel D-4D 4x4   BVA,192 900 DT TTC,3 ans ou 100.000 KM,Pick up,5,4,4,Diesel,8 CV,150 CH,400 nm 1600 tr/min,2393 CM³,Automatique,6,Intégrale,5330 mm,1800 mm,1815 mm,1815 mm,850 KG
Toyota Hiace2.5 L Diesel 16 Places,142 000 DT TTC,1 an ou 50000 km,Utilitaire,16,5 | 2 portes latérales coulissantes,4,Diesel,10 CV,102 CH,260 nm 1600 tr/min,2494 CM³,Manuelle,5,Propulsion,1880 mm,2285 mm,24.1 s,24.1 s,145 KM/H
Toyota Coaster4.2 L Diesel 23 places,243 000 DT TTC,1 an ou 50000 km,Utilitaire,23,2 | 1 porte latérale battante,4,Diesel,11 CV,130 CH,284 nm 2200 tr/min,4164 CM³,Manuelle,5,Propulsion,2080 mm,2635 mm,N.C,N.C,100 KM/H
Toyota Hiace Van3.0 L Diesel,79 900 DT TTC,3 ans,Utilitaire,3,3 | 1 porte latérale coulissante,4,Diesel,10 CV,92 CH,197 nm 4000 tr/min,2986 CM³,Manuelle,5,Propulsion,1695 mm,1980 mm,1030 KG,1030 KG,6 m³
Volkswagen Virtus1.0 L TSI Confortline,65 980 DT TTC,2 ans,Berline,5,4,3,Essence,6 CV,116 CH,178 nm 1750 tr/min,999 CM³,Manuelle,6,Traction,1752 mm,1507 mm,521 L,521 L,10.7 s
Volkswagen Virtus1.0 L TSI  Highline BVA,79 980 DT TTC,2 ans,Berline,5,4,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,1752 mm,1507 mm,521 L,521 L,10.7 s
Volkswagen Virtus1.0 L TSI  Topline BVA,86 980 DT TTC,Berline,5,4,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,4561 mm,1507 mm,521 L,10.8 s,10.8 s,187 KM/H
Volkswagen T-Cross1.0 L Confortline,75 980 DT TTC,2 ans,SUV,5,5,3,Essence,6 CV,116 CH,178 nm 1750 tr/min,999 CM³,Manuelle,6,Traction,1760 mm,1612 mm,385 L,385 L,10.8 s
Volkswagen T-Cross1.0 L  Highline BVA,92 980 DT TTC,SUV,5,5,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,4221 mm,1612 mm,385 L,10.8 s,10.8 s,189 KM/H
Volkswagen T-Cross1.0 L  Topline BVA,104 980 DT TTC,2 ans,SUV,5,5,3,Essence,7 CV,116 CH,178 nm 1750 tr/min,999 CM³,Automatique,6,Traction,1760 mm,1612 mm,385 L,385 L,10.8 s
Volkswagen Polo1.0 L TSI Drive,85 480 DT TTC,Citadine,3 ans,5,5,3,Essence,5 CV,95 CH,175 nm 1600 tr/min,999 CM³,Manuelle,5,Traction,1751 mm,1451 mm,351 L,351 L,10.8 s
Volkswagen Polo1.0 L TSI Life,93 480 DT TTC,Citadine,3 ans,5,5,3,Essence,5 CV,95 CH,175 nm 1600 tr/min,999 CM³,Manuelle,5,Traction,1751 mm,1451 mm,351 L,351 L,10.8 s
Volkswagen Tiguan1.4 L TSI Life,154 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,7,Traction,1842 mm,1658 mm,652 L,652 L,1650 L
Volkswagen Tiguan1.4 L TSI Elegance,169 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,7,Traction,1842 mm,1658 mm,652 L,652 L,1650 L
Volkswagen Tiguan1.4 L TSI R-Line,197 980 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,7,Traction,1842 mm,1658 mm,652 L,652 L,1650 L
Volkswagen Amarok2.0 L TDI 170 ch 4x4  Life BVA,199 980 DT TTC,3 ans,Pick up,5,4,4,Diesel,5 CV,170 CH,405 nm 1750 tr/min,1996 CM³,Automatique,6,Intégrale,5350 mm,1910 mm,1884 mm,1884 mm,11.6 s
Volkswagen Amarok2.0 L TDI 210 ch 4x4  Aventura BVA,239 980 DT TTC,3 ans,Pick up,5,4,4,Diesel,5 CV,210 CH,500 nm 1750 tr/min,1996 CM³,Automatique,10,Intégrale,5350 mm,1910 mm,1884 mm,1884 mm,10.5 s
